Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
8910,42586.0,1,1,7,194,2,56,0,0,0,5,4,1,6,8,1,0,66,2,252,16,14,Old,Medium,False,True,False,False,False,False,False,True,False
7349,9722.0,1,0,7,0,17,16,0,16,42,4,3,1,3,8,1,0,53,1,91,11,14,Middle,Low,True,False,False,False,False,False,False,True,False
7872,86836.0,0,0,7,179,21,273,0,21,63,1,6,10,6,5,1,0,51,0,557,23,14,Middle,High,False,False,False,True,False,True,False,False,False
4290,30467.0,1,0,8,0,3,0,0,5,5,1,1,0,2,7,0,0,54,1,13,4,12,Middle,Medium,False,True,False,False,False,True,False,False,False
7408,54549.0,0,1,8,216,2,0,0,0,9,2,5,1,4,7,0,0,66,1,227,12,12,Old,Medium,False,False,False,True,False,True,False,False,False
9986,19444.0,1,0,8,16,0,23,0,2,10,3,4,1,2,7,1,0,44,1,51,10,12,Adult,Low,False,True,False,False,False,False,False,True,False
8235,69245.0,0,1,8,428,30,214,80,30,61,2,6,5,10,3,0,0,66,1,843,23,12,Old,High,False,False,True,False,False,False,False,True,False
10949,72968.0,0,0,8,500,37,500,100,37,55,1,5,5,8,3,1,0,63,0,1229,19,13,Old,High,False,False,False,True,True,False,False,False,False
7284,48686.0,1,2,8,0,0,0,0,0,1,1,1,0,2,8,0,0,66,3,1,4,13,Old,Medium,False,True,False,False,False,True,False,False,False
9529,73687.0,0,0,8,500,75,500,100,13,125,1,3,9,9,2,1,0,36,0,1313,22,13,Adult,High,False,True,False,False,False,True,False,False,False
9930,82716.0,0,0,8,500,75,228,15,65,22,1,6,8,13,2,0,0,66,0,905,28,13,Old,High,False,False,False,True,False,False,True,False,False
10270,35523.0,1,0,8,0,5,22,12,5,11,2,3,0,3,7,0,0,45,1,55,8,13,Adult,Medium,False,False,True,False,False,True,False,False,False
760,60554.0,1,0,8,500,7,76,100,15,15,2,8,4,9,6,0,0,51,1,713,23,13,Middle,High,False,False,False,True,True,False,False,False,False
5519,64090.0,0,1,8,316,58,161,76,51,125,1,6,9,4,5,1,0,66,1,787,20,13,Old,High,False,True,False,False,False,False,False,True,False
232,61559.0,0,1,8,279,75,88,32,14,34,1,4,2,10,3,0,0,61,1,522,17,13,Old,High,False,True,False,False,False,False,True,False,False
3009,71670.0,0,0,8,500,16,128,0,0,125,1,5,3,6,6,1,0,64,0,769,15,13,Old,High,False,False,False,True,False,False,False,False,True
6518,67680.0,0,1,8,500,0,48,0,6,6,1,7,3,8,5,0,0,66,1,560,19,13,Old,High,False,False,False,True,False,False,False,False,True
10669,54386.0,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,0,45,1,470,17,13,Adult,Medium,False,True,False,False,False,True,False,False,False
5682,64108.0,0,1,8,500,10,86,13,21,21,4,6,9,11,5,0,0,66,1,651,30,13,Old,High,False,False,False,True,False,False,True,False,False
1570,69702.0,0,1,8,500,9,240,50,19,57,2,7,7,10,4,0,0,66,1,875,26,13,Old,High,False,False,False,True,False,False,False,True,False
1497,47958.0,0,1,8,268,11,88,15,3,22,2,6,3,5,5,0,0,66,1,407,16,13,Old,Medium,False,True,False,False,False,False,True,False,False
9723,67716.0,0,1,8,500,75,217,62,9,56,4,7,4,13,5,0,0,66,1,919,28,13,Old,High,False,True,False,False,False,True,False,False,False
7261,34600.0,1,1,8,199,33,60,0,3,15,5,5,2,5,8,1,0,55,2,310,17,13,Middle,Medium,False,True,False,False,False,False,False,True,False
2452,34600.0,1,1,8,199,33,60,0,3,15,5,5,2,5,8,1,0,55,2,310,17,13,Middle,Medium,False,True,False,False,False,False,False,True,False
5621,48752.0,1,1,8,73,57,100,71,15,0,5,6,1,5,9,1,0,57,2,316,17,14,Middle,Medium,False,True,False,False,False,True,False,False,False
10995,15716.0,1,0,8,16,5,30,0,7,26,3,3,0,4,8,0,1,38,1,84,10,14,Adult,Low,False,False,True,False,False,True,False,False,False
7373,46610.0,0,2,8,96,12,96,33,22,43,6,4,1,6,6,1,0,66,2,302,17,14,Old,Medium,False,False,False,True,True,False,False,False,False
5331,74985.0,0,0,8,500,51,500,100,0,86,1,3,6,7,2,0,0,49,0,1237,17,14,Middle,High,False,True,False,False,False,True,False,False,False
263,45576.0,0,0,9,56,19,29,0,14,25,1,3,1,3,8,1,0,66,0,143,8,12,Old,Medium,False,False,False,True,False,False,True,False,False
940,57100.0,1,0,9,158,11,99,15,11,17,2,3,2,7,3,0,0,39,1,311,14,12,Adult,Medium,False,True,False,False,False,False,True,False,False
10084,24434.0,2,0,9,0,2,0,20,0,17,2,2,1,2,7,0,0,54,2,39,7,12,Middle,Low,False,True,False,False,False,True,False,False,False
6019,37126.0,1,0,9,45,3,0,0,4,7,1,1,2,2,6,1,0,55,1,59,6,12,Middle,Medium,False,False,False,True,False,True,False,False,False
1463,45160.0,1,1,9,0,2,0,0,0,3,1,1,0,2,7,0,0,66,2,5,4,12,Old,Medium,False,True,False,False,False,False,True,False,False
6424,33178.0,1,0,9,0,6,0,11,2,16,1,1,0,3,4,0,0,49,1,35,5,12,Middle,Medium,False,True,False,False,False,False,False,True,False
8233,64866.0,0,1,9,500,5,21,0,5,10,4,7,3,7,5,0,0,66,1,541,21,12,Old,High,False,False,True,False,False,False,False,False,True
1515,34176.0,0,1,9,0,2,0,0,2,2,1,1,0,3,3,0,0,51,1,6,5,12,Middle,Medium,False,False,True,False,False,False,False,True,False
10855,50014.0,1,0,9,234,14,77,19,10,42,2,4,1,8,5,0,0,58,1,396,15,12,Middle,Medium,False,False,True,False,False,False,True,False,False
10909,92344.0,0,0,9,500,24,500,51,19,119,0,5,10,5,1,0,0,66,0,1213,20,12,Old,High,False,True,False,False,False,True,False,False,False
3376,55282.0,1,0,9,125,6,73,0,4,19,1,3,1,6,4,0,0,56,1,227,11,13,Middle,Medium,False,False,True,False,True,False,False,False,False
10232,48799.0,0,1,9,174,18,81,28,6,24,3,3,2,7,3,0,0,63,1,331,15,13,Old,Medium,False,False,False,True,True,False,False,False,False
5547,84169.0,0,0,9,500,19,403,0,19,0,1,7,6,6,3,1,0,44,0,941,20,13,Adult,High,False,False,False,True,False,True,False,False,False
8362,84169.0,0,0,9,500,19,403,0,19,0,1,7,6,6,3,1,0,44,0,941,20,13,Adult,High,False,False,False,True,False,True,False,False,False
3524,39763.0,1,0,9,80,1,60,0,6,16,2,5,1,2,9,1,0,55,1,163,10,13,Middle,Medium,False,False,True,False,False,False,True,False,False
10095,74165.0,0,0,9,500,12,240,16,12,12,1,5,4,10,2,0,0,51,0,792,20,13,Middle,High,False,False,False,True,True,False,False,False,False
8897,42720.0,1,1,9,392,5,91,28,26,112,8,7,3,7,8,1,0,61,2,654,25,13,Old,Medium,False,True,False,False,False,False,True,False,False
466,65275.0,0,0,9,388,14,218,91,14,21,1,4,3,13,2,0,0,66,0,746,21,13,Old,High,False,True,False,False,False,True,False,False,False
11025,36443.0,1,1,9,65,0,46,0,3,20,4,3,1,3,8,0,0,65,2,134,11,13,Old,Medium,False,True,False,False,False,True,False,False,False
2387,43776.0,1,1,9,177,2,71,0,2,20,6,5,2,4,8,1,0,66,2,272,17,13,Old,Medium,False,False,True,False,False,False,False,True,False
1618,56046.0,0,0,9,500,0,64,0,0,51,2,10,1,8,8,1,0,61,0,615,21,13,Old,Medium,False,True,False,False,False,False,False,True,False
25,65148.0,0,1,9,460,35,422,33,12,125,2,6,6,7,4,0,0,66,1,1087,21,14,Old,High,False,True,False,False,False,True,False,False,False
3277,49431.0,0,1,9,219,3,100,26,0,17,2,7,1,5,8,0,0,66,1,365,15,14,Old,Medium,False,True,False,False,True,False,False,False,False
8566,32583.0,1,1,10,0,0,0,0,0,1,1,1,0,2,7,0,0,65,2,1,4,12,Old,Medium,False,False,False,True,False,False,False,True,False
2634,16653.0,1,0,10,0,7,31,15,4,7,3,2,1,3,6,1,0,47,1,64,9,12,Middle,Low,False,False,True,False,False,False,True,False,False
8036,26850.0,1,1,10,31,1,13,0,2,9,4,2,1,4,4,0,0,55,2,56,11,12,Middle,Low,False,False,True,False,False,False,False,True,False
8159,51287.0,1,1,10,117,0,22,13,0,30,3,4,1,3,7,0,0,58,2,182,11,12,Middle,Medium,False,True,False,False,False,True,False,False,False
7628,43050.0,1,0,10,30,5,24,0,3,8,2,2,0,4,5,0,0,53,1,70,8,12,Middle,Medium,False,False,True,False,False,True,False,False,False
9597,73448.0,0,0,10,236,75,189,23,41,125,1,7,2,9,4,0,0,57,0,689,19,12,Middle,High,False,True,False,False,False,True,False,False,False
1384,17256.0,1,0,10,0,4,14,0,8,22,2,2,1,2,8,0,0,34,1,48,7,13,Adult,Low,True,False,False,False,False,True,False,False,False
10150,86429.0,0,0,10,464,28,500,29,18,37,0,7,4,7,2,1,0,65,0,1076,18,13,Old,High,False,True,False,False,False,False,True,False,False
3885,33569.0,1,0,10,16,2,18,0,0,24,1,1,1,2,8,1,0,43,1,60,5,13,Adult,Medium,False,False,False,True,False,True,False,False,False
11003,25130.0,1,0,10,0,5,0,0,18,18,2,2,0,3,7,0,0,46,1,41,7,13,Middle,Low,False,False,True,False,False,False,False,True,False
8026,62998.0,0,1,10,120,58,73,65,65,58,5,5,4,5,5,0,0,66,1,439,19,13,Old,High,False,True,False,False,False,True,False,False,False
577,26907.0,1,1,10,0,1,0,0,3,2,2,1,0,3,7,0,0,50,2,6,6,13,Middle,Low,False,False,True,False,False,False,False,True,False
8702,26907.0,1,1,10,0,1,0,0,3,2,2,1,0,3,7,0,0,50,2,6,6,13,Middle,Low,False,False,True,False,False,False,False,True,False
5429,45579.0,0,1,10,145,1,33,0,1,1,1,4,1,4,6,0,0,66,1,181,10,13,Old,Medium,False,False,False,True,False,True,False,False,False
977,47320.0,0,1,10,200,19,111,50,15,19,6,5,1,8,6,0,0,66,1,414,20,13,Old,Medium,False,True,False,False,False,False,False,True,False
2793,70179.0,0,1,10,500,75,168,69,44,125,3,7,3,13,5,0,0,50,1,981,26,13,Middle,High,False,False,False,True,True,False,False,False,False
1071,70179.0,0,1,10,500,75,168,69,44,125,3,7,3,13,5,0,0,50,1,981,26,13,Middle,High,False,False,False,True,True,False,False,False,False
5074,28072.0,1,0,10,30,0,10,0,0,5,1,1,0,3,7,0,0,40,1,45,5,13,Adult,Low,False,False,True,False,False,True,False,False,False
2632,50501.0,1,1,10,297,0,38,13,0,125,7,5,4,4,6,1,0,66,2,473,20,13,Old,Medium,False,True,False,False,False,True,False,False,False
6404,58917.0,1,2,10,151,7,89,0,7,28,5,4,1,6,5,0,0,57,3,282,16,13,Middle,Medium,False,True,False,False,False,False,False,True,False
10240,69372.0,0,0,10,500,26,269,34,13,42,1,10,4,6,4,1,0,66,0,884,21,13,Old,High,False,True,False,False,False,False,False,True,False
2521,35178.0,1,0,10,23,1,13,0,2,18,1,1,1,2,7,1,0,55,1,57,5,13,Middle,Medium,False,False,True,False,False,True,False,False,False
4301,35178.0,1,0,10,23,1,13,0,2,18,1,1,1,2,7,1,0,55,1,57,5,13,Middle,Medium,False,False,True,False,False,True,False,False,False
7381,75693.0,0,0,10,500,75,293,72,65,30,1,11,4,6,4,1,0,58,0,1035,22,14,Middle,High,False,True,False,False,True,False,False,False,False
2407,69109.0,0,0,10,500,25,459,100,29,95,1,6,6,7,4,1,0,44,0,1208,20,14,Adult,High,False,True,False,False,False,True,False,False,False
9064,69109.0,0,0,10,500,25,459,100,29,95,1,6,6,7,4,1,0,44,0,1208,20,14,Adult,High,False,True,False,False,False,True,False,False,False
5067,80134.0,0,0,11,500,26,282,52,26,26,1,2,7,11,5,0,0,32,0,912,21,12,Adult,High,False,True,False,False,False,False,False,True,False
10281,64713.0,1,0,11,180,60,241,13,54,54,2,5,5,7,4,1,0,56,1,602,19,12,Middle,High,False,True,False,False,True,False,False,False,False
11191,41411.0,0,0,11,37,32,38,11,3,18,1,2,1,4,6,0,0,40,0,139,8,13,Adult,Medium,False,True,False,False,True,False,False,False,False
1994,52247.0,1,0,11,0,5,0,0,2,1,1,1,0,2,7,0,0,43,1,8,4,13,Adult,Medium,False,True,False,False,False,True,False,False,False
2552,55521.0,1,2,11,416,0,26,0,0,4,9,6,3,6,7,1,0,66,3,446,24,13,Old,Medium,False,False,False,True,False,False,True,False,False
6720,43795.0,0,1,11,314,11,53,0,3,107,3,7,3,4,7,1,0,58,1,488,17,13,Middle,Medium,False,False,True,False,False,False,False,True,False
4557,22070.0,1,0,11,0,7,19,0,2,21,2,2,2,2,6,0,0,56,1,49,8,13,Middle,Low,False,True,False,False,False,False,False,True,False
1183,36408.0,1,1,11,0,1,0,0,2,3,1,1,0,2,6,0,0,66,2,6,4,13,Old,Medium,False,False,True,False,False,True,False,False,False
4186,34026.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,66,2,76,9,13,Old,Medium,False,True,False,False,False,False,False,True,False
1419,34026.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,66,2,76,9,13,Old,Medium,False,True,False,False,False,False,False,True,False
967,46049.0,1,1,11,342,9,112,19,14,19,10,5,2,9,7,1,0,50,2,515,26,13,Middle,Medium,False,True,False,False,False,True,False,False,False
1048,35641.0,1,0,11,63,3,67,0,9,28,2,3,1,4,7,1,0,54,1,170,10,13,Middle,Medium,False,False,True,False,False,True,False,False,False
9262,32414.0,0,0,11,20,6,0,0,9,12,1,1,0,3,7,0,0,42,0,47,5,13,Adult,Medium,False,False,True,False,False,False,False,True,False
3427,59821.0,0,1,11,500,0,70,0,0,35,6,11,2,7,8,0,0,66,1,605,26,13,Old,Medium,False,False,False,True,False,True,False,False,False
5892,34968.0,1,0,11,158,6,45,0,2,2,7,3,2,5,7,0,0,46,1,213,17,13,Middle,Medium,False,True,False,False,False,True,False,False,False
8911,56320.0,0,1,11,201,53,172,100,65,83,3,5,4,9,4,0,0,59,1,674,21,13,Middle,Medium,False,False,False,True,False,True,False,False,False
6606,70091.0,1,0,11,500,34,137,15,0,11,2,5,2,10,8,0,0,57,1,697,19,13,Middle,High,False,False,True,False,False,True,False,False,False
2677,46097.0,0,1,11,72,24,68,65,4,8,5,3,1,6,4,0,0,66,1,241,15,13,Old,Medium,False,True,False,False,False,False,False,True,False
252,41003.0,0,0,11,123,75,142,71,44,88,1,6,2,8,6,0,0,63,0,543,17,13,Old,Medium,False,False,False,True,True,False,False,False,False
9860,44911.0,0,1,11,159,0,22,0,1,31,3,4,1,4,7,0,0,66,1,213,12,13,Old,Medium,False,True,False,False,False,False,False,True,False
1388,33249.0,1,0,11,0,10,21,19,14,42,2,2,1,3,6,0,0,51,1,106,8,13,Middle,Medium,False,True,False,False,False,False,True,False,False
979,33249.0,1,0,11,0,10,21,19,14,42,2,2,1,3,6,0,0,51,1,106,8,13,Middle,Medium,False,True,False,False,False,False,True,False,False
7494,42873.0,1,1,11,209,0,40,0,2,15,4,6,1,4,8,0,0,66,2,266,15,13,Old,Medium,False,False,False,True,True,False,False,False,False
10490,51039.0,1,1,11,100,64,79,65,0,109,2,6,2,4,7,0,0,57,2,417,14,14,Middle,Medium,False,False,False,True,False,True,False,False,False
3403,78952.0,0,1,11,500,19,500,99,65,125,2,2,5,12,6,0,0,66,1,1308,21,14,Old,High,False,False,False,True,False,False,False,True,False
2715,29435.0,1,1,11,70,3,37,0,2,64,4,3,2,2,9,1,0,60,2,176,11,14,Middle,Low,False,False,True,False,True,False,False,False,False
4828,79865.0,0,1,12,71,75,278,100,65,38,1,5,10,5,1,0,0,66,1,627,21,12,Old,High,False,True,False,False,True,False,False,False,False
92,34176.0,1,0,12,0,7,24,19,14,20,4,3,0,4,6,0,0,38,1,84,11,12,Adult,Medium,False,True,False,False,False,False,True,False,False
3312,34176.0,1,0,12,0,7,24,19,14,20,4,3,0,4,6,0,0,38,1,84,11,12,Adult,Medium,False,True,False,False,False,False,True,False,False
11176,65968.0,0,1,12,376,9,83,19,4,4,2,5,4,7,3,0,0,56,1,495,18,12,Middle,High,False,False,False,True,False,False,False,True,False
1446,86424.0,0,0,12,387,68,500,89,45,68,1,6,9,12,1,0,0,66,0,1157,28,12,Old,High,False,False,True,False,False,False,True,False,False
9699,67272.0,0,1,12,357,35,271,28,28,14,3,6,2,12,5,0,0,60,1,733,23,13,Middle,High,False,True,False,False,True,False,False,False,False
9790,78499.0,0,0,12,500,72,170,47,36,97,1,11,3,4,4,1,0,66,0,922,19,13,Old,High,False,True,False,False,False,False,True,False,False
2324,77044.0,0,1,12,500,38,242,50,34,76,2,7,11,11,4,0,0,54,1,940,31,13,Middle,High,False,True,False,False,False,False,False,True,False
5080,70515.0,0,0,12,420,0,452,100,64,125,1,6,6,4,2,1,0,33,0,1161,17,13,Adult,High,False,True,False,False,False,False,True,False,False
4992,17459.0,1,0,12,0,4,16,0,10,30,3,3,1,2,7,1,0,51,1,60,9,13,Middle,Low,False,False,True,False,False,False,False,True,False
7849,80336.0,0,0,12,209,19,456,100,65,66,1,2,9,13,1,0,0,56,0,915,25,13,Middle,High,False,False,False,True,False,True,False,False,False
4808,15759.0,0,0,12,0,2,0,0,0,3,1,1,0,2,7,0,0,66,0,5,4,13,Old,Low,False,True,False,False,False,True,False,False,False
10401,26326.0,0,0,12,0,0,0,0,3,9,1,0,0,3,3,0,1,50,0,12,4,13,Middle,Low,False,False,True,False,False,False,False,True,False
7793,62061.0,0,1,12,500,7,84,0,30,38,3,10,4,7,6,0,0,50,1,659,24,13,Middle,High,False,True,False,False,False,False,False,True,False
9303,5305.0,0,1,12,0,4,0,0,3,5,0,1,0,0,13,0,0,50,1,12,1,13,Middle,Low,False,True,False,False,False,True,False,False,False
6853,75777.0,0,0,12,500,26,500,69,13,80,1,3,6,11,1,1,0,44,0,1188,21,13,Adult,High,False,False,True,False,False,False,True,False,False
7366,75777.0,0,0,12,500,26,500,69,13,80,1,3,6,11,1,1,0,44,0,1188,21,13,Adult,High,False,False,True,False,False,False,True,False,False
9780,71499.0,0,1,12,465,25,132,100,0,37,2,8,3,13,4,0,0,55,1,759,26,13,Middle,High,False,False,True,False,False,False,False,True,False
7573,31626.0,1,0,12,39,1,0,0,1,34,1,2,1,2,7,1,0,48,1,75,6,13,Middle,Medium,False,False,False,True,False,False,True,False,False
1379,42670.0,0,0,12,154,2,46,20,4,15,1,4,2,4,4,0,0,34,0,241,11,13,Adult,Medium,False,False,True,False,False,False,False,True,False
8923,83917.0,0,0,12,500,22,500,42,65,79,1,6,7,7,3,1,0,53,0,1208,21,13,Middle,High,False,True,False,False,False,False,True,False,False
3547,41021.0,1,0,12,0,7,0,0,16,12,2,2,0,3,6,1,0,57,1,35,7,14,Middle,Medium,False,False,True,False,False,False,False,True,False
8707,79456.0,0,0,12,500,42,500,64,65,99,1,5,6,4,3,1,0,66,0,1270,16,14,Old,High,False,True,False,False,False,True,False,False,False
1891,78789.0,0,0,12,500,50,500,21,65,83,1,4,6,5,2,1,0,46,0,1219,16,14,Middle,High,False,False,True,False,True,False,False,False,False
6271,50870.0,0,1,13,53,0,0,0,0,2,1,2,0,3,5,0,0,66,1,55,6,12,Old,Medium,False,False,False,True,False,True,False,False,False
9635,35876.0,0,0,13,66,2,40,0,3,14,1,3,1,3,6,0,0,43,0,125,8,12,Adult,Medium,False,False,True,False,False,True,False,False,False
9727,23539.0,0,0,13,0,24,11,16,1,25,1,2,0,4,6,0,0,66,0,77,7,12,Old,Low,False,True,False,False,False,True,False,False,False
6205,32557.0,1,0,13,34,3,29,0,4,10,3,2,1,3,5,1,0,59,1,80,9,12,Middle,Medium,False,False,True,False,False,False,True,False,False
10681,62466.0,0,1,13,129,75,259,100,65,83,5,6,3,12,4,0,0,56,1,711,26,12,Middle,High,False,False,True,False,False,True,False,False,False
5156,62466.0,0,1,13,129,75,259,100,65,83,5,6,3,12,4,0,0,56,1,711,26,12,Middle,High,False,False,True,False,False,True,False,False,False
3050,54198.0,1,1,13,185,0,28,0,2,17,6,3,1,6,4,0,0,60,2,232,16,13,Middle,Medium,False,True,False,False,False,True,False,False,False
8164,82170.0,0,0,13,500,75,500,49,55,37,1,5,6,7,2,0,0,48,0,1216,19,13,Middle,High,False,False,False,True,False,True,False,False,False
5626,61798.0,0,0,13,338,4,89,11,8,13,1,4,2,9,4,0,0,62,0,463,16,13,Old,High,False,False,False,True,False,False,True,False,False
7600,15253.0,1,0,13,0,3,0,0,1,13,2,1,0,3,7,0,0,34,1,17,6,13,Adult,Low,True,False,False,False,False,False,True,False,False
6406,78285.0,0,0,13,500,75,391,100,65,40,1,6,4,10,3,0,0,38,0,1171,21,13,Adult,High,False,False,True,False,False,True,False,False,False
7002,62535.0,0,1,13,163,48,90,0,45,52,1,3,2,8,3,0,0,66,1,398,14,13,Old,High,False,True,False,False,False,False,True,False,False
8234,27190.0,1,0,13,0,6,0,0,1,3,1,1,0,2,8,1,0,53,1,10,4,13,Middle,Low,True,False,False,False,False,False,False,True,False
6116,48985.0,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,0,58,1,75,6,13,Middle,Medium,False,False,True,False,False,True,False,False,False
291,72940.0,0,0,13,182,74,298,100,65,116,1,3,3,6,1,0,0,56,0,835,13,13,Middle,High,False,True,False,False,False,True,False,False,False
8779,36145.0,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,41,1,172,12,13,Adult,Medium,False,False,True,False,False,True,False,False,False
1650,81843.0,0,0,13,500,75,500,34,65,125,1,5,9,12,3,0,0,66,0,1299,27,13,Old,High,False,False,True,False,False,True,False,False,False
9701,41883.0,1,0,13,32,34,41,73,16,116,3,4,2,3,7,0,0,38,1,312,12,13,Adult,Medium,False,True,False,False,False,False,False,True,False
6431,45759.0,1,1,13,42,1,18,0,0,4,2,2,0,3,7,0,0,62,2,65,7,13,Old,Medium,False,False,False,True,False,True,False,False,False
10789,45759.0,1,1,13,42,1,18,0,0,4,2,2,0,3,7,0,0,62,2,65,7,13,Old,Medium,False,False,False,True,False,True,False,False,False
5302,78394.0,0,0,13,298,27,500,100,24,125,1,4,6,5,2,1,0,40,0,1074,16,13,Adult,High,False,True,False,False,False,False,False,True,False
4459,30279.0,1,0,13,0,4,14,0,4,1,1,1,0,3,8,0,0,37,1,23,5,14,Adult,Medium,False,True,False,False,False,False,True,False,False
10642,30279.0,1,0,13,0,4,14,0,4,1,1,1,0,3,8,0,0,37,1,23,5,14,Adult,Medium,False,True,False,False,False,False,True,False,False
9213,31880.0,1,0,13,0,1,0,0,0,3,1,1,0,2,8,0,0,56,1,4,4,14,Middle,Medium,False,True,False,False,False,False,False,False,True
3678,60208.0,1,1,13,488,23,71,15,0,59,11,8,3,7,7,1,0,53,2,656,29,14,Middle,High,False,True,False,False,False,False,False,False,True
3698,78687.0,0,0,13,500,75,500,100,55,125,1,4,6,8,2,1,0,43,0,1355,19,14,Adult,High,False,True,False,False,False,False,False,True,False
5929,37401.0,1,0,14,19,3,19,0,1,3,2,2,0,3,7,0,0,53,1,45,7,12,Middle,Medium,False,False,False,True,False,True,False,False,False
10795,37401.0,1,0,14,19,3,19,0,1,3,2,2,0,3,7,0,0,53,1,45,7,12,Middle,Medium,False,False,False,True,False,True,False,False,False
4390,75315.0,0,1,14,459,15,171,100,23,31,2,5,4,12,2,0,0,66,1,799,23,12,Old,High,False,True,False,False,False,False,False,True,False
9362,69263.0,0,1,14,492,5,32,13,5,21,1,9,1,7,6,0,0,61,1,568,18,12,Old,High,False,True,False,False,False,False,True,False,False
1577,78569.0,0,0,14,500,75,500,100,65,95,1,4,6,4,1,1,0,66,0,1335,15,12,Old,High,False,True,False,False,False,True,False,False,False
4609,57705.0,0,1,14,383,0,53,0,4,40,3,8,1,6,6,0,0,60,1,480,18,12,Middle,Medium,False,False,False,True,False,True,False,False,False
7143,74805.0,0,1,14,209,75,209,41,65,37,5,4,7,10,2,0,0,66,1,636,26,13,Old,High,False,False,True,False,False,False,False,True,False
1729,66426.0,0,1,14,500,24,97,32,24,125,2,3,5,10,6,0,0,65,1,802,20,13,Old,High,False,False,False,True,False,False,False,True,False
10664,51529.0,0,1,14,400,4,35,0,0,22,2,9,1,5,8,0,0,66,1,461,17,13,Old,Medium,False,False,True,False,False,False,False,False,True
5029,18100.0,0,0,14,0,1,0,0,3,1,1,0,0,3,5,0,0,66,0,5,4,13,Old,Low,False,True,False,False,False,True,False,False,False
10507,59601.0,0,1,14,500,7,69,0,7,23,4,2,2,7,8,0,0,49,1,606,15,13,Middle,Medium,False,False,True,False,True,False,False,False,False
3865,20981.0,0,0,14,0,12,10,0,13,30,1,3,1,2,8,1,0,49,0,65,7,13,Middle,Low,False,False,True,False,False,False,False,True,False
6982,74068.0,0,0,14,500,30,500,100,65,15,1,4,10,9,2,0,0,50,0,1210,24,13,Middle,High,False,True,False,False,False,True,False,False,False
7042,36790.0,0,0,14,0,3,14,15,21,10,1,2,1,2,9,1,0,43,0,63,6,13,Adult,Medium,False,True,False,False,False,True,False,False,False
