Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
6424,Graduation,Married,33178.0,1,0,9,0,6,0,11,2,16,1,1,0,3,4,0,0,49,1,35,5,12,Middle,Medium
8233,Master,Single,64866.0,0,1,9,500,5,21,0,5,10,4,7,3,7,5,0,0,66,1,541,21,12,Old,High
1515,Master,Married,34176.0,0,1,9,0,2,0,0,2,2,1,1,0,3,3,0,0,51,1,6,5,12,Middle,Medium
10855,Master,Single,50014.0,1,0,9,234,14,77,19,10,42,2,4,1,8,5,0,0,58,1,396,15,12,Middle,Medium
10909,Graduation,Married,92344.0,0,0,9,500,24,500,51,19,119,0,5,10,5,1,0,0,66,0,1213,20,12,Old,High
3376,Master,Divorced,55282.0,1,0,9,125,6,73,0,4,19,1,3,1,6,4,0,0,56,1,227,11,13,Middle,Medium
10232,PhD,Divorced,48799.0,0,1,9,174,18,81,28,6,24,3,3,2,7,3,0,0,63,1,331,15,13,Old,Medium
5547,PhD,Married,84169.0,0,0,9,500,19,403,0,19,0,1,7,6,6,3,1,0,44,0,941,20,13,Adult,High
8362,PhD,Married,84169.0,0,0,9,500,19,403,0,19,0,1,7,6,6,3,1,0,44,0,941,20,13,Adult,High
3524,Master,Single,39763.0,1,0,9,80,1,60,0,6,16,2,5,1,2,9,1,0,55,1,163,10,13,Middle,Medium
10095,PhD,Divorced,74165.0,0,0,9,500,12,240,16,12,12,1,5,4,10,2,0,0,51,0,792,20,13,Middle,High
8897,Graduation,Single,42720.0,1,1,9,392,5,91,28,26,112,8,7,3,7,8,1,0,61,2,654,25,13,Old,Medium
466,Graduation,Married,65275.0,0,0,9,388,14,218,91,14,21,1,4,3,13,2,0,0,66,0,746,21,13,Old,High
11025,Graduation,Married,36443.0,1,1,9,65,0,46,0,3,20,4,3,1,3,8,0,0,65,2,134,11,13,Old,Medium
2387,Master,Married,43776.0,1,1,9,177,2,71,0,2,20,6,5,2,4,8,1,0,66,2,272,17,13,Old,Medium
1618,Graduation,Married,56046.0,0,0,9,500,0,64,0,0,51,2,10,1,8,8,1,0,61,0,615,21,13,Old,Medium
25,Graduation,Married,65148.0,0,1,9,460,35,422,33,12,125,2,6,6,7,4,0,0,66,1,1087,21,14,Old,High
3277,Graduation,Divorced,49431.0,0,1,9,219,3,100,26,0,17,2,7,1,5,8,0,0,66,1,365,15,14,Old,Medium
8566,PhD,Married,32583.0,1,1,10,0,0,0,0,0,1,1,1,0,2,7,0,0,65,2,1,4,12,Old,Medium
2634,Master,Single,16653.0,1,0,10,0,7,31,15,4,7,3,2,1,3,6,1,0,47,1,64,9,12,Middle,Low
8036,Master,Married,26850.0,1,1,10,31,1,13,0,2,9,4,2,1,4,4,0,0,55,2,56,11,12,Middle,Low
8159,Graduation,Married,51287.0,1,1,10,117,0,22,13,0,30,3,4,1,3,7,0,0,58,2,182,11,12,Middle,Medium
7628,Master,Married,43050.0,1,0,10,30,5,24,0,3,8,2,2,0,4,5,0,0,53,1,70,8,12,Middle,Medium
9597,Graduation,Married,73448.0,0,0,10,236,75,189,23,41,125,1,7,2,9,4,0,0,57,0,689,19,12,Middle,High
1384,Basic,Married,17256.0,1,0,10,0,4,14,0,8,22,2,2,1,2,8,0,0,34,1,48,7,13,Adult,Low
10150,Graduation,Single,86429.0,0,0,10,464,28,500,29,18,37,0,7,4,7,2,1,0,65,0,1076,18,13,Old,High
3885,PhD,Married,33569.0,1,0,10,16,2,18,0,0,24,1,1,1,2,8,1,0,43,1,60,5,13,Adult,Medium
11003,Master,Married,25130.0,1,0,10,0,5,0,0,18,18,2,2,0,3,7,0,0,46,1,41,7,13,Middle,Low
8026,Graduation,Married,62998.0,0,1,10,120,58,73,65,65,58,5,5,4,5,5,0,0,66,1,439,19,13,Old,High
577,Master,Married,26907.0,1,1,10,0,1,0,0,3,2,2,1,0,3,7,0,0,50,2,6,6,13,Middle,Low
8702,Master,Married,26907.0,1,1,10,0,1,0,0,3,2,2,1,0,3,7,0,0,50,2,6,6,13,Middle,Low
5429,PhD,Married,45579.0,0,1,10,145,1,33,0,1,1,1,4,1,4,6,0,0,66,1,181,10,13,Old,Medium
977,Graduation,Married,47320.0,0,1,10,200,19,111,50,15,19,6,5,1,8,6,0,0,66,1,414,20,13,Old,Medium
2793,PhD,Divorced,70179.0,0,1,10,500,75,168,69,44,125,3,7,3,13,5,0,0,50,1,981,26,13,Middle,High
1071,PhD,Divorced,70179.0,0,1,10,500,75,168,69,44,125,3,7,3,13,5,0,0,50,1,981,26,13,Middle,High
5074,Master,Married,28072.0,1,0,10,30,0,10,0,0,5,1,1,0,3,7,0,0,40,1,45,5,13,Adult,Low
2632,Graduation,Married,50501.0,1,1,10,297,0,38,13,0,125,7,5,4,4,6,1,0,66,2,473,20,13,Old,Medium
6404,Graduation,Married,58917.0,1,2,10,151,7,89,0,7,28,5,4,1,6,5,0,0,57,3,282,16,13,Middle,Medium
10240,Graduation,Married,69372.0,0,0,10,500,26,269,34,13,42,1,10,4,6,4,1,0,66,0,884,21,13,Old,High
2521,Master,Married,35178.0,1,0,10,23,1,13,0,2,18,1,1,1,2,7,1,0,55,1,57,5,13,Middle,Medium
4301,Master,Married,35178.0,1,0,10,23,1,13,0,2,18,1,1,1,2,7,1,0,55,1,57,5,13,Middle,Medium
7381,Graduation,Divorced,75693.0,0,0,10,500,75,293,72,65,30,1,11,4,6,4,1,0,58,0,1035,22,14,Middle,High
2407,Graduation,Married,69109.0,0,0,10,500,25,459,100,29,95,1,6,6,7,4,1,0,44,0,1208,20,14,Adult,High
9064,Graduation,Married,69109.0,0,0,10,500,25,459,100,29,95,1,6,6,7,4,1,0,44,0,1208,20,14,Adult,High
5067,Graduation,Married,80134.0,0,0,11,500,26,282,52,26,26,1,2,7,11,5,0,0,32,0,912,21,12,Adult,High
10281,Graduation,Divorced,64713.0,1,0,11,180,60,241,13,54,54,2,5,5,7,4,1,0,56,1,602,19,12,Middle,High
11191,Graduation,Divorced,41411.0,0,0,11,37,32,38,11,3,18,1,2,1,4,6,0,0,40,0,139,8,13,Adult,Medium
1994,Graduation,Married,52247.0,1,0,11,0,5,0,0,2,1,1,1,0,2,7,0,0,43,1,8,4,13,Adult,Medium
2552,PhD,Single,55521.0,1,2,11,416,0,26,0,0,4,9,6,3,6,7,1,0,66,3,446,24,13,Old,Medium
6720,Master,Married,43795.0,0,1,11,314,11,53,0,3,107,3,7,3,4,7,1,0,58,1,488,17,13,Middle,Medium
4557,Graduation,Married,22070.0,1,0,11,0,7,19,0,2,21,2,2,2,2,6,0,0,56,1,49,8,13,Middle,Low
1183,Master,Married,36408.0,1,1,11,0,1,0,0,2,3,1,1,0,2,6,0,0,66,2,6,4,13,Old,Medium
4186,Graduation,Married,34026.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,66,2,76,9,13,Old,Medium
1419,Graduation,Married,34026.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,66,2,76,9,13,Old,Medium
967,Graduation,Married,46049.0,1,1,11,342,9,112,19,14,19,10,5,2,9,7,1,0,50,2,515,26,13,Middle,Medium
1048,Master,Married,35641.0,1,0,11,63,3,67,0,9,28,2,3,1,4,7,1,0,54,1,170,10,13,Middle,Medium
9262,Master,Married,32414.0,0,0,11,20,6,0,0,9,12,1,1,0,3,7,0,0,42,0,47,5,13,Adult,Medium
3427,PhD,Married,59821.0,0,1,11,500,0,70,0,0,35,6,11,2,7,8,0,0,66,1,605,26,13,Old,Medium
5892,Graduation,Married,34968.0,1,0,11,158,6,45,0,2,2,7,3,2,5,7,0,0,46,1,213,17,13,Middle,Medium
8911,PhD,Married,56320.0,0,1,11,201,53,172,100,65,83,3,5,4,9,4,0,0,59,1,674,21,13,Middle,Medium
6606,Master,Married,70091.0,1,0,11,500,34,137,15,0,11,2,5,2,10,8,0,0,57,1,697,19,13,Middle,High
2677,Graduation,Married,46097.0,0,1,11,72,24,68,65,4,8,5,3,1,6,4,0,0,66,1,241,15,13,Old,Medium
252,PhD,Divorced,41003.0,0,0,11,123,75,142,71,44,88,1,6,2,8,6,0,0,63,0,543,17,13,Old,Medium
9860,Graduation,Married,44911.0,0,1,11,159,0,22,0,1,31,3,4,1,4,7,0,0,66,1,213,12,13,Old,Medium
1388,Graduation,Single,33249.0,1,0,11,0,10,21,19,14,42,2,2,1,3,6,0,0,51,1,106,8,13,Middle,Medium
979,Graduation,Single,33249.0,1,0,11,0,10,21,19,14,42,2,2,1,3,6,0,0,51,1,106,8,13,Middle,Medium
7494,PhD,Divorced,42873.0,1,1,11,209,0,40,0,2,15,4,6,1,4,8,0,0,66,2,266,15,13,Old,Medium
10490,PhD,Married,51039.0,1,1,11,100,64,79,65,0,109,2,6,2,4,7,0,0,57,2,417,14,14,Middle,Medium
3403,PhD,Married,78952.0,0,1,11,500,19,500,99,65,125,2,2,5,12,6,0,0,66,1,1308,21,14,Old,High
2715,Master,Divorced,29435.0,1,1,11,70,3,37,0,2,64,4,3,2,2,9,1,0,60,2,176,11,14,Middle,Low
4828,Graduation,Divorced,79865.0,0,1,12,71,75,278,100,65,38,1,5,10,5,1,0,0,66,1,627,21,12,Old,High
92,Graduation,Single,34176.0,1,0,12,0,7,24,19,14,20,4,3,0,4,6,0,0,38,1,84,11,12,Adult,Medium
3312,Graduation,Single,34176.0,1,0,12,0,7,24,19,14,20,4,3,0,4,6,0,0,38,1,84,11,12,Adult,Medium
11176,PhD,Married,65968.0,0,1,12,376,9,83,19,4,4,2,5,4,7,3,0,0,56,1,495,18,12,Middle,High
1446,Master,Single,86424.0,0,0,12,387,68,500,89,45,68,1,6,9,12,1,0,0,66,0,1157,28,12,Old,High
9699,Graduation,Divorced,67272.0,0,1,12,357,35,271,28,28,14,3,6,2,12,5,0,0,60,1,733,23,13,Middle,High
9790,Graduation,Single,78499.0,0,0,12,500,72,170,47,36,97,1,11,3,4,4,1,0,66,0,922,19,13,Old,High
2324,Graduation,Married,77044.0,0,1,12,500,38,242,50,34,76,2,7,11,11,4,0,0,54,1,940,31,13,Middle,High
5080,Graduation,Single,70515.0,0,0,12,420,0,452,100,64,125,1,6,6,4,2,1,0,33,0,1161,17,13,Adult,High
4992,Master,Married,17459.0,1,0,12,0,4,16,0,10,30,3,3,1,2,7,1,0,51,1,60,9,13,Middle,Low
7849,PhD,Married,80336.0,0,0,12,209,19,456,100,65,66,1,2,9,13,1,0,0,56,0,915,25,13,Middle,High
4808,Graduation,Married,15759.0,0,0,12,0,2,0,0,0,3,1,1,0,2,7,0,0,66,0,5,4,13,Old,Low
10401,Master,Married,26326.0,0,0,12,0,0,0,0,3,9,1,0,0,3,3,0,1,50,0,12,4,13,Middle,Low
7793,Graduation,Married,62061.0,0,1,12,500,7,84,0,30,38,3,10,4,7,6,0,0,50,1,659,24,13,Middle,High
9303,Graduation,Married,5305.0,0,1,12,0,4,0,0,3,5,0,1,0,0,13,0,0,50,1,12,1,13,Middle,Low
6853,Master,Single,75777.0,0,0,12,500,26,500,69,13,80,1,3,6,11,1,1,0,44,0,1188,21,13,Adult,High
7366,Master,Single,75777.0,0,0,12,500,26,500,69,13,80,1,3,6,11,1,1,0,44,0,1188,21,13,Adult,High
9780,Master,Married,71499.0,0,1,12,465,25,132,100,0,37,2,8,3,13,4,0,0,55,1,759,26,13,Middle,High
7573,PhD,Single,31626.0,1,0,12,39,1,0,0,1,34,1,2,1,2,7,1,0,48,1,75,6,13,Middle,Medium
1379,Master,Married,42670.0,0,0,12,154,2,46,20,4,15,1,4,2,4,4,0,0,34,0,241,11,13,Adult,Medium
8923,Graduation,Single,83917.0,0,0,12,500,22,500,42,65,79,1,6,7,7,3,1,0,53,0,1208,21,13,Middle,High
3547,Master,Married,41021.0,1,0,12,0,7,0,0,16,12,2,2,0,3,6,1,0,57,1,35,7,14,Middle,Medium
8707,Graduation,Married,79456.0,0,0,12,500,42,500,64,65,99,1,5,6,4,3,1,0,66,0,1270,16,14,Old,High
1891,Master,Divorced,78789.0,0,0,12,500,50,500,21,65,83,1,4,6,5,2,1,0,46,0,1219,16,14,Middle,High
6271,PhD,Married,50870.0,0,1,13,53,0,0,0,0,2,1,2,0,3,5,0,0,66,1,55,6,12,Old,Medium
9635,Master,Married,35876.0,0,0,13,66,2,40,0,3,14,1,3,1,3,6,0,0,43,0,125,8,12,Adult,Medium
9727,Graduation,Married,23539.0,0,0,13,0,24,11,16,1,25,1,2,0,4,6,0,0,66,0,77,7,12,Old,Low
6205,Master,Single,32557.0,1,0,13,34,3,29,0,4,10,3,2,1,3,5,1,0,59,1,80,9,12,Middle,Medium
10681,Master,Married,62466.0,0,1,13,129,75,259,100,65,83,5,6,3,12,4,0,0,56,1,711,26,12,Middle,High
5156,Master,Married,62466.0,0,1,13,129,75,259,100,65,83,5,6,3,12,4,0,0,56,1,711,26,12,Middle,High
3050,Graduation,Married,54198.0,1,1,13,185,0,28,0,2,17,6,3,1,6,4,0,0,60,2,232,16,13,Middle,Medium
8164,PhD,Married,82170.0,0,0,13,500,75,500,49,55,37,1,5,6,7,2,0,0,48,0,1216,19,13,Middle,High
5626,PhD,Single,61798.0,0,0,13,338,4,89,11,8,13,1,4,2,9,4,0,0,62,0,463,16,13,Old,High
7600,Basic,Single,15253.0,1,0,13,0,3,0,0,1,13,2,1,0,3,7,0,0,34,1,17,6,13,Adult,Low
6406,Master,Married,78285.0,0,0,13,500,75,391,100,65,40,1,6,4,10,3,0,0,38,0,1171,21,13,Adult,High
7002,Graduation,Single,62535.0,0,1,13,163,48,90,0,45,52,1,3,2,8,3,0,0,66,1,398,14,13,Old,High
8234,Basic,Married,27190.0,1,0,13,0,6,0,0,1,3,1,1,0,2,8,1,0,53,1,10,4,13,Middle,Low
6116,Master,Married,48985.0,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,0,58,1,75,6,13,Middle,Medium
291,Graduation,Married,72940.0,0,0,13,182,74,298,100,65,116,1,3,3,6,1,0,0,56,0,835,13,13,Middle,High
8779,Master,Married,36145.0,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,41,1,172,12,13,Adult,Medium
1650,Master,Married,81843.0,0,0,13,500,75,500,34,65,125,1,5,9,12,3,0,0,66,0,1299,27,13,Old,High
9701,Graduation,Married,41883.0,1,0,13,32,34,41,73,16,116,3,4,2,3,7,0,0,38,1,312,12,13,Adult,Medium
6431,PhD,Married,45759.0,1,1,13,42,1,18,0,0,4,2,2,0,3,7,0,0,62,2,65,7,13,Old,Medium
10789,PhD,Married,45759.0,1,1,13,42,1,18,0,0,4,2,2,0,3,7,0,0,62,2,65,7,13,Old,Medium
5302,Graduation,Married,78394.0,0,0,13,298,27,500,100,24,125,1,4,6,5,2,1,0,40,0,1074,16,13,Adult,High
4459,Graduation,Single,30279.0,1,0,13,0,4,14,0,4,1,1,1,0,3,8,0,0,37,1,23,5,14,Adult,Medium
10642,Graduation,Single,30279.0,1,0,13,0,4,14,0,4,1,1,1,0,3,8,0,0,37,1,23,5,14,Adult,Medium
9213,Graduation,Single,31880.0,1,0,13,0,1,0,0,0,3,1,1,0,2,8,0,0,56,1,4,4,14,Middle,Medium
3678,Graduation,Single,60208.0,1,1,13,488,23,71,15,0,59,11,8,3,7,7,1,0,53,2,656,29,14,Middle,High
3698,Graduation,Married,78687.0,0,0,13,500,75,500,100,55,125,1,4,6,8,2,1,0,43,0,1355,19,14,Adult,High
5929,PhD,Married,37401.0,1,0,14,19,3,19,0,1,3,2,2,0,3,7,0,0,53,1,45,7,12,Middle,Medium
10795,PhD,Married,37401.0,1,0,14,19,3,19,0,1,3,2,2,0,3,7,0,0,53,1,45,7,12,Middle,Medium
4390,Graduation,Married,75315.0,0,1,14,459,15,171,100,23,31,2,5,4,12,2,0,0,66,1,799,23,12,Old,High
9362,Graduation,Single,69263.0,0,1,14,492,5,32,13,5,21,1,9,1,7,6,0,0,61,1,568,18,12,Old,High
1577,Graduation,Married,78569.0,0,0,14,500,75,500,100,65,95,1,4,6,4,1,1,0,66,0,1335,15,12,Old,High
4609,PhD,Married,57705.0,0,1,14,383,0,53,0,4,40,3,8,1,6,6,0,0,60,1,480,18,12,Middle,Medium
7143,Master,Married,74805.0,0,1,14,209,75,209,41,65,37,5,4,7,10,2,0,0,66,1,636,26,13,Old,High
1729,PhD,Married,66426.0,0,1,14,500,24,97,32,24,125,2,3,5,10,6,0,0,65,1,802,20,13,Old,High
10664,Master,Single,51529.0,0,1,14,400,4,35,0,0,22,2,9,1,5,8,0,0,66,1,461,17,13,Old,Medium
5029,Graduation,Married,18100.0,0,0,14,0,1,0,0,3,1,1,0,0,3,5,0,0,66,0,5,4,13,Old,Low
10507,Master,Divorced,59601.0,0,1,14,500,7,69,0,7,23,4,2,2,7,8,0,0,49,1,606,15,13,Middle,Medium
3865,Master,Married,20981.0,0,0,14,0,12,10,0,13,30,1,3,1,2,8,1,0,49,0,65,7,13,Middle,Low
6982,Graduation,Married,74068.0,0,0,14,500,30,500,100,65,15,1,4,10,9,2,0,0,50,0,1210,24,13,Middle,High
7042,Graduation,Married,36790.0,0,0,14,0,3,14,15,21,10,1,2,1,2,9,1,0,43,0,63,6,13,Adult,Medium
9668,Graduation,Married,18793.0,1,0,14,0,16,20,0,17,20,3,2,0,4,8,0,0,55,1,73,9,13,Middle,Low
6878,Graduation,Single,27421.0,0,0,14,43,12,96,78,40,55,3,4,1,6,7,0,0,66,0,324,14,14,Old,Low
4099,Graduation,Married,30675.0,1,0,14,0,2,16,11,2,21,1,1,0,3,8,0,0,54,1,52,5,14,Middle,Medium
5031,Graduation,Married,83145.0,0,0,14,500,35,500,39,65,114,1,5,9,11,2,1,0,52,0,1253,26,14,Middle,High
1970,Master,Married,34053.0,0,1,14,63,0,21,0,0,12,1,3,0,3,8,0,0,58,1,96,7,14,Middle,Medium
5726,Master,Single,31788.0,1,0,15,16,7,23,0,8,6,3,3,0,4,5,0,1,43,1,60,10,12,Adult,Medium
5231,Master,Married,45894.0,0,2,15,27,2,0,0,2,13,1,1,0,3,5,0,0,52,2,44,5,12,Middle,Medium
1307,Graduation,Divorced,41986.0,0,1,15,27,5,0,0,3,12,3,3,0,4,4,0,0,48,1,47,10,12,Middle,Medium
10609,PhD,Married,42769.0,0,1,15,71,0,13,0,1,0,2,1,1,4,4,0,0,64,1,85,8,13,Old,Medium
5782,Master,Married,58582.0,0,1,15,402,35,106,100,65,42,2,9,2,9,5,0,0,44,1,750,22,13,Adult,Medium
7533,Graduation,Married,49096.0,1,1,15,144,1,32,0,1,7,4,4,1,4,7,0,0,62,2,185,13,13,Old,Medium
9493,PhD,Single,76412.0,0,0,15,500,53,500,23,65,17,1,5,4,8,3,1,0,46,0,1158,18,13,Middle,High
2253,Graduation,Married,18929.0,0,0,15,32,0,0,23,4,18,1,1,0,4,6,0,0,36,0,77,6,13,Adult,Low
2326,Graduation,Married,18929.0,0,0,15,32,0,0,23,4,18,1,1,0,4,6,0,0,36,0,77,6,13,Adult,Low
1876,Graduation,Married,18929.0,0,0,15,32,0,0,23,4,18,1,1,0,4,6,0,0,36,0,77,6,13,Adult,Low
7141,Master,Single,21888.0,1,0,15,88,10,46,0,3,64,4,5,1,2,10,1,0,40,1,211,12,14,Adult,Low
7393,Graduation,Married,41580.0,1,1,15,56,5,24,0,0,3,3,2,1,3,5,0,0,48,2,88,9,14,Middle,Medium
4713,PhD,Married,31605.0,1,0,15,74,0,42,0,1,6,2,2,1,4,7,0,0,47,1,123,9,14,Middle,Medium
5093,PhD,Divorced,25509.0,1,0,15,40,3,30,10,7,11,3,3,0,3,9,1,0,52,1,101,9,14,Middle,Low
8524,PhD,Divorced,25509.0,1,0,15,40,3,30,10,7,11,3,3,0,3,9,1,0,52,1,101,9,14,Middle,Low
3766,Master,Single,33051.0,0,0,15,100,71,243,100,65,125,3,9,1,8,9,1,0,66,0,704,21,14,Old,Medium
9725,PhD,Married,28764.0,1,1,16,0,0,0,0,0,1,1,1,0,2,8,0,0,60,2,1,4,12,Middle,Low
8933,Master,Married,32146.0,1,0,16,26,3,23,0,7,3,2,2,0,4,6,0,0,43,1,62,8,12,Adult,Medium
10779,Graduation,Single,22148.0,0,0,16,15,5,14,0,4,11,1,1,0,3,7,0,0,43,0,49,5,12,Adult,Low
9289,Graduation,Married,36781.0,1,0,16,29,1,17,0,3,13,1,2,1,2,8,1,0,47,1,63,6,12,Middle,Medium
2613,Master,Married,54197.0,0,1,16,162,6,37,0,13,13,2,1,3,6,1,0,0,66,1,231,12,12,Old,Medium
10133,Graduation,Single,93790.0,0,0,16,500,68,500,89,65,45,0,6,7,12,2,1,0,56,0,1267,25,12,Middle,High
8443,Graduation,Single,24762.0,1,0,16,0,10,12,0,15,40,3,3,1,2,8,1,0,54,1,77,9,12,Middle,Low
10796,Master,Married,30477.0,1,0,16,47,1,0,0,0,12,1,1,1,3,6,0,0,42,1,60,6,12,Adult,Medium
10241,Master,Divorced,11448.0,0,0,16,0,0,0,0,2,6,1,1,0,2,6,0,0,51,0,8,4,13,Middle,Low
3388,Graduation,Divorced,70844.0,1,1,16,129,26,67,0,65,2,5,6,1,5,7,0,0,59,2,289,17,13,Middle,High
6507,Graduation,Single,30828.0,1,0,16,16,11,15,0,0,12,2,1,1,4,3,0,0,46,1,54,8,13,Middle,Medium
7446,Master,Married,62513.0,0,1,16,500,42,98,0,42,14,2,6,4,10,6,0,0,59,1,696,22,13,Middle,High
87,Master,Married,27733.0,1,0,16,0,7,0,26,2,17,2,2,0,3,7,0,0,45,1,52,7,13,Adult,Low
10477,PhD,Married,39435.0,1,0,16,71,0,18,0,0,13,1,3,1,2,7,0,0,53,1,102,7,13,Middle,Medium
6072,Master,Single,75345.0,0,0,16,500,57,500,99,38,125,1,5,8,6,3,1,0,56,0,1319,20,13,Middle,High
2518,Master,Married,20491.0,0,0,16,0,4,0,0,2,10,1,0,1,2,7,0,0,40,0,16,4,13,Adult,Low
247,Graduation,Married,36715.0,1,0,16,172,10,125,21,13,16,6,7,2,4,9,1,0,55,1,357,19,14,Middle,Medium
9463,Graduation,Married,71706.0,0,1,16,500,56,253,91,65,14,4,9,5,7,5,0,0,66,1,979,25,14,Old,High
1459,PhD,Married,69063.0,0,1,16,500,35,124,69,8,26,1,5,3,5,3,0,0,60,1,762,14,14,Middle,High
9530,Graduation,Married,24645.0,1,0,16,0,3,0,0,1,0,1,1,0,2,8,0,0,38,1,4,4,14,Adult,Low
9653,Graduation,Married,35797.0,0,1,16,27,1,14,0,1,21,2,2,0,3,8,0,0,51,1,64,7,14,Middle,Medium
10785,Graduation,Married,44078.0,1,1,17,24,1,10,0,0,4,2,2,0,3,5,0,0,57,2,39,7,12,Middle,Medium
9392,Graduation,Single,26954.0,1,0,17,0,1,11,0,0,1,1,1,0,2,7,0,0,55,1,13,4,12,Middle,Low
3769,PhD,Married,52247.0,1,0,17,25,1,13,0,0,3,1,1,0,3,7,0,0,54,1,42,5,12,Middle,Medium
10146,PhD,Married,38887.0,1,0,17,25,1,13,0,0,3,1,1,0,3,7,0,0,54,1,42,5,12,Middle,Medium
4741,Master,Married,65463.0,1,0,17,391,32,70,21,32,16,2,6,2,9,5,0,0,52,1,562,19,12,Middle,High
1880,PhD,Married,53537.0,1,1,17,81,0,0,0,0,6,2,2,1,3,5,0,0,66,2,87,8,12,Old,Medium
6471,Master,Single,36230.0,1,0,17,0,2,30,0,2,3,1,2,0,4,5,0,0,55,1,37,7,13,Middle,Medium
5718,Graduation,Married,80763.0,0,0,17,500,75,108,100,42,125,1,5,11,6,3,1,0,66,0,950,23,13,Old,High
3478,PhD,Married,60585.0,1,1,17,267,42,309,55,42,21,10,7,4,9,5,1,0,55,2,736,30,13,Middle,High
7848,Graduation,Single,49166.0,0,1,17,224,2,25,0,0,110,2,5,3,3,6,0,0,52,1,361,13,13,Middle,Medium
7999,PhD,Married,75261.0,0,0,17,500,17,413,23,34,17,1,5,6,5,2,1,0,66,0,1004,17,13,Old,High
11101,Graduation,Married,89891.0,0,0,17,412,22,132,59,28,125,1,11,6,8,4,0,0,35,0,778,26,13,Adult,High
9212,Master,Married,72828.0,0,1,17,500,0,235,19,14,125,6,6,3,13,7,0,0,64,1,893,28,13,Old,High
10983,Graduation,Married,75278.0,0,0,17,304,75,230,100,65,74,1,6,3,13,3,0,0,66,0,848,23,13,Old,High
3629,Graduation,Single,38557.0,1,0,17,76,3,31,0,4,27,2,3,1,3,7,0,0,48,1,141,9,14,Middle,Medium
4673,PhD,Married,81300.0,0,1,17,500,12,145,32,12,36,3,10,3,5,5,1,0,63,1,737,21,14,Old,High
796,Master,Divorced,60161.0,0,1,17,500,44,212,46,8,125,3,11,4,8,8,0,0,61,1,935,26,14,Old,High
618,PhD,Married,69389.0,0,1,17,422,7,238,69,46,15,1,7,2,12,4,0,0,49,1,797,22,14,Middle,High
380,Graduation,Divorced,64497.0,0,1,17,500,48,320,42,32,125,5,11,4,9,8,1,0,66,1,1067,29,14,Old,High
1092,Graduation,Married,61014.0,0,1,17,269,75,495,100,43,29,4,9,3,4,7,0,0,46,1,1011,20,14,Middle,High
8962,Master,Married,44319.0,1,1,18,26,0,0,0,0,3,2,2,0,3,5,0,0,51,2,29,7,12,Middle,Medium
8207,Master,Married,53233.0,0,1,18,28,0,0,0,0,0,1,1,0,3,4,0,0,66,1,28,5,12,Old,Medium
6521,Graduation,Married,77972.0,0,0,18,500,22,319,33,65,12,1,4,6,9,1,0,0,66,0,951,20,12,Old,High
535,Graduation,Divorced,81361.0,0,0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,39,0,778,27,12,Adult,High
4608,Graduation,Divorced,81361.0,0,0,18,163,23,424,27,65,76,1,3,10,13,1,1,0,39,0,778,27,12,Adult,High
11086,Basic,Single,25707.0,1,0,18,0,6,0,0,6,3,1,1,0,3,7,0,0,42,1,15,5,12,Adult,Low
1064,PhD,Married,42403.0,1,0,18,22,1,11,0,5,3,1,1,0,3,8,0,0,55,1,42,5,13,Middle,Medium
7000,Master,Single,65704.0,0,0,18,279,75,74,38,8,125,1,2,10,10,1,0,0,54,0,599,23,13,Middle,High
1581,Graduation,Married,37406.0,1,0,18,0,0,0,0,2,3,1,1,0,2,8,1,0,46,1,5,4,13,Middle,Medium
7384,Master,Married,39767.0,0,0,18,113,61,204,34,26,47,2,7,1,7,8,0,0,66,0,485,17,13,Old,Medium
10552,Master,Married,54210.0,0,1,18,70,54,109,80,9,45,2,4,1,7,5,0,0,47,1,367,14,13,Middle,Medium
6409,Graduation,Divorced,57136.0,0,0,18,267,75,500,34,12,125,1,7,5,7,6,1,0,59,0,1013,20,13,Middle,Medium
9507,Graduation,Married,40794.0,0,1,18,261,23,73,0,23,50,2,6,3,5,7,0,0,51,1,430,16,13,Middle,Medium
9560,Graduation,Married,83003.0,0,0,18,500,61,500,40,25,122,1,7,6,8,3,1,0,61,0,1248,22,13,Old,High
10991,Master,Married,89058.0,0,0,18,454,75,106,31,22,43,1,5,4,4,2,0,0,66,0,731,14,14,Old,High
4712,Master,Married,20193.0,0,0,18,0,8,22,24,11,9,1,1,1,4,4,0,0,35,0,74,7,14,Adult,Low
11056,Graduation,Married,72099.0,0,0,18,500,75,410,100,0,22,1,3,4,10,1,0,0,52,0,1107,18,14,Middle,High
7414,Graduation,Married,43824.0,1,1,18,96,1,42,12,3,32,4,3,1,4,8,0,0,55,2,186,12,14,Middle,Medium
3076,Graduation,Married,66653.0,1,1,18,452,18,102,16,18,6,4,4,2,12,3,0,0,51,2,612,22,14,Middle,High
